0,1,2
1.6805853296954574,"{'step': 0.001, 'momentum': 0.7, 'alpha_l2': 0.0005, 'alpha_l1': 0.001, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.740165596627316, 1.6738316549231527, 1.6743871753684556, 1.6461004636213998, 1.6684417579369626]"
1.6819156078259863,"{'step': 0.001, 'momentum': 0.7, 'alpha_l2': 0.0005, 'alpha_l1': 0.005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.7321398855400647, 1.7023482968653785, 1.7133531016414392, 1.6410712035340809, 1.6206655515489667]"
1.6821372999314868,"{'step': 0.001, 'momentum': 0.8, 'alpha_l2': 0.001, 'alpha_l1': 0.0005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.6597185975488633, 1.7326555728077109, 1.751874219467524, 1.6631438065684048, 1.6032943032649312]"
1.682749643402034,"{'step': 0.001, 'momentum': 0.7, 'alpha_l2': 0.001, 'alpha_l1': 0.001, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.6587349484060736, 1.6988637670780402, 1.7073069425398344, 1.6267767405846483, 1.722065818401572]"
1.6833522809526436,"{'step': 0.001, 'momentum': 0.7, 'alpha_l2': 0.0005, 'alpha_l1': 0.0005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.6974630242638742, 1.7225812397826845, 1.7027207550716266, 1.6386665772793296, 1.6553298083657022]"
1.6843566003383093,"{'step': 0.001, 'momentum': 0.7, 'alpha_l2': 0, 'alpha_l1': 0.005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.6872226549441423, 1.786051177992635, 1.6969176217422492, 1.6070313560644998, 1.644560190948021]"
1.6848109880014714,"{'step': 0.001, 'momentum': 0.7, 'alpha_l2': 0.001, 'alpha_l1': 0.001, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.6342949849590767, 1.770411036215181, 1.7130142403928426, 1.6419881317220963, 1.66434654671816]"
1.685729386967056,"{'step': 0.001, 'momentum': 0.7, 'alpha_l2': 0.001, 'alpha_l1': 0.005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.6884190674622064, 1.7606180541543703, 1.6980934116323967, 1.6513141660724242, 1.6302022355138812]"
1.6859149631269665,"{'step': 0.001, 'momentum': 0.7, 'alpha_l2': 0.001, 'alpha_l1': 0, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.7201310531582128, 1.7729481506762688, 1.674770896358944, 1.6069691909218113, 1.654755524519596]"
1.685956184463599,"{'step': 0.001, 'momentum': 0.7, 'alpha_l2': 0.001, 'alpha_l1': 0.0005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.666096044385283, 1.7643598588588663, 1.6910289747033982, 1.6795766962596939, 1.628719348110755]"
1.6868259177596028,"{'step': 0.001, 'momentum': 0.7, 'alpha_l2': 0.0005, 'alpha_l1': 0.001, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.7155486440007595, 1.7584061105546513, 1.7018597824207216, 1.6368353064827574, 1.621479745339122]"
1.6874121309817962,"{'step': 0.001, 'momentum': 0.7, 'alpha_l2': 0.005, 'alpha_l1': 0.0005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.6718912726239004, 1.8545699521161636, 1.6645739354812497, 1.6524172510935067, 1.5936082435941608]"
1.6881168239343538,"{'step': 0.001, 'momentum': 0.7, 'alpha_l2': 0.005, 'alpha_l1': 0, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.6033082726970516, 1.7841064547723882, 1.671962791973251, 1.6550425197618959, 1.7261640804671816]"
1.6885891637409292,"{'step': 0.001, 'momentum': 0.8, 'alpha_l2': 0.0005, 'alpha_l1': 0, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.649602396547642, 1.6846276720988977, 1.6739949326477699, 1.599558402668766, 1.8351624147415688]"
1.6905090130576856,"{'step': 0.001, 'momentum': 0.7, 'alpha_l2': 0, 'alpha_l1': 0, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.6137767439319886, 1.8292974321156414, 1.6882121118347353, 1.6079281880327385, 1.7133305893733242]"
1.6930243333831398,"{'step': 0.001, 'momentum': 0.7, 'alpha_l2': 0.0005, 'alpha_l1': 0.005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.6381080114886692, 1.7627082659847433, 1.7952978934257164, 1.5956967259028165, 1.6733107701137535]"
1.6938480980399493,"{'step': 0.001, 'momentum': 0.7, 'alpha_l2': 0.0005, 'alpha_l1': 0, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.768785119145791, 1.7220938248584823, 1.6941662052020865, 1.682727586524484, 1.6014677544689027]"
1.6989728227100698,"{'step': 0.001, 'momentum': 0.7, 'alpha_l2': 0, 'alpha_l1': 0.005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.7530943193039905, 1.7955495800263332, 1.639122099788453, 1.6225754952845768, 1.684522619146997]"
1.7012918943361435,"{'step': 0.001, 'momentum': 0.7, 'alpha_l2': 0.005, 'alpha_l1': 0.005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.6662352396951718, 1.7807694221498562, 1.7027098973906045, 1.6244447911028663, 1.732300121342218]"
1.70320966723747,"{'step': 0.001, 'momentum': 0.5, 'alpha_l2': 0.005, 'alpha_l1': 0.0005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.6945716369499764, 1.7113293357274149, 1.656911975994069, 1.6383633650365674, 1.8148720224793233]"
1.7059450431446783,"{'step': 0.001, 'momentum': 0.8, 'alpha_l2': 0.005, 'alpha_l1': 0.005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[2.0259309465236965, 1.807040896891679, 1.5665567676449483, 1.5639832888220662, 1.566213315841001]"
1.7064225336761922,"{'step': 0.001, 'momentum': 0.7, 'alpha_l2': 0.005, 'alpha_l1': 0.005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.7421883019381696, 1.7798890028291046, 1.707615388205208, 1.6377456420665437, 1.6646743333419352]"
1.7102873709018365,"{'step': 0.001, 'momentum': 0.7, 'alpha_l2': 0.001, 'alpha_l1': 0, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.6666883898265743, 1.855997501639486, 1.7301433570494422, 1.6278995268181606, 1.6707080791755196]"
1.7147905448307577,"{'step': 0.001, 'momentum': 0.5, 'alpha_l2': 0.005, 'alpha_l1': 0.005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.6383188581944688, 2.0192854728164593, 1.668211888933071, 1.6448847473931227, 1.6032517568166673]"
1.715349040462209,"{'step': 0.001, 'momentum': 0.7, 'alpha_l2': 0.001, 'alpha_l1': 0.005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.7111040913310263, 1.75259436699343, 1.6867019992935584, 1.594188029017389, 1.83215671567564]"
1.715846178696205,"{'step': 0.001, 'momentum': 0.7, 'alpha_l2': 0.005, 'alpha_l1': 0.001, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.709923392468283, 1.919518047882721, 1.69626887216284, 1.6140024780992814, 1.6395181028678991]"
1.7163236078431623,"{'step': 0.001, 'momentum': 0.7, 'alpha_l2': 0.005, 'alpha_l1': 0, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.8064334895924383, 1.8138054272394828, 1.7038425135079858, 1.5755050344348438, 1.6820315744410594]"
1.7218586803666867,"{'step': 0.001, 'momentum': 0.7, 'alpha_l2': 0.0005, 'alpha_l1': 0, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.6973980693483803, 1.9804548335140248, 1.6583858031189924, 1.6304187745247132, 1.6426359213273223]"
1.7222124201263345,"{'step': 0.008, 'momentum': 0.8, 'alpha_l2': 0.001, 'alpha_l1': 0.0005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5021712390504554, 2.502952784664568, 1.6274974530236979, 1.4240564044425679, 1.554384219450384]"
1.7748743135534908,"{'step': 0.001, 'momentum': 0.5, 'alpha_l2': 0.0005, 'alpha_l1': 0.0005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.749061564634086, 1.8964914789934513, 1.722119590576942, 1.7667916055282196, 1.739907328034755]"
1.7770216456596295,"{'step': 0.001, 'momentum': 0.5, 'alpha_l2': 0.001, 'alpha_l1': 0.005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.885289873913838, 1.8594287022957006, 1.7267859356429194, 1.748888793455252, 1.6647149229904379]"
1.7773375499624273,"{'step': 0.001, 'momentum': 0.5, 'alpha_l2': 0.0005, 'alpha_l1': 0.0005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.761229279623741, 1.8690027523784885, 1.7438989830572489, 1.7658226861594952, 1.7467340485931615]"
1.7849511430677374,"{'step': 0.001, 'momentum': 0.5, 'alpha_l2': 0.001, 'alpha_l1': 0.0005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.815777411940712, 1.9207668962053113, 1.7479506250262087, 1.7657881852500592, 1.6744725969163963]"
1.7870642147113298,"{'step': 0.001, 'momentum': 0.5, 'alpha_l2': 0.001, 'alpha_l1': 0.001, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.8115742742243919, 1.892411560027032, 1.7895056022631162, 1.7306066173053707, 1.711223019736739]"
1.7873957234629052,"{'step': 0.001, 'momentum': 0.5, 'alpha_l2': 0.0005, 'alpha_l1': 0, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.8246645744384025, 1.8894130002398293, 1.8459862843986499, 1.7184153436491807, 1.6584994145884644]"
1.789795739958718,"{'step': 0.001, 'momentum': 0.5, 'alpha_l2': 0.001, 'alpha_l1': 0, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.8556058989895536, 1.8509095107494966, 1.8166756176685177, 1.7185602775491609, 1.7072273948368613]"
1.7902973844305365,"{'step': 0.001, 'momentum': 0.5, 'alpha_l2': 0, 'alpha_l1': 0.005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.81703371070944, 1.8610711050952677, 1.749829571669658, 1.8062983626479636, 1.7172541720303527]"
1.7906617763964952,"{'step': 0.001, 'momentum': 0.5, 'alpha_l2': 0.005, 'alpha_l1': 0, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.7512151717956637, 1.877325867429601, 1.8043243039405772, 1.7644644288891955, 1.7559791099274384]"
1.7932583784347707,"{'step': 0.001, 'momentum': 0.5, 'alpha_l2': 0, 'alpha_l1': 0, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.8570742317938775, 1.8659878243340744, 1.70232438107736, 1.8060712589964272, 1.7348341959721139]"
1.7933756060281802,"{'step': 0.001, 'momentum': 0.5, 'alpha_l2': 0.005, 'alpha_l1': 0, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.7275405830086075, 1.921379783464548, 1.7600982048248397, 1.740527777228408, 1.8173316816144984]"
1.7937130985051535,"{'step': 0.001, 'momentum': 0.5, 'alpha_l2': 0.001, 'alpha_l1': 0.005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.8185110089818457, 1.8783987772299084, 1.7813295985605002, 1.6585645168343321, 1.831761590919181]"
1.7945223876876824,"{'step': 0.001, 'momentum': 0.5, 'alpha_l2': 0, 'alpha_l1': 0, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.8130030712637821, 1.8315352131680478, 1.8163409464756017, 1.7801371836537572, 1.7315955238772225]"
1.7961704172525106,"{'step': 0.001, 'momentum': 0.5, 'alpha_l2': 0, 'alpha_l1': 0.001, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.8327514226730308, 1.9206382753330316, 1.744750858015332, 1.722154394278569, 1.760557135962591]"
1.7971481895294599,"{'step': 0.001, 'momentum': 0.5, 'alpha_l2': 0, 'alpha_l1': 0.0005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.8381568377180035, 1.796205980633141, 1.7209209211891916, 1.83084176664718, 1.7996154414597831]"
1.798106031908464,"{'step': 0.001, 'momentum': 0.5, 'alpha_l2': 0.005, 'alpha_l1': 0.001, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.851654207631512, 1.7792390032843197, 1.8431386614562952, 1.7948104644070417, 1.721687822763153]"
1.8020447357399376,"{'step': 0.001, 'momentum': 0.5, 'alpha_l2': 0.005, 'alpha_l1': 0.001, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.9190622338460084, 1.8756529917164098, 1.7388602119019638, 1.7143860668594704, 1.7622621743758364]"
1.8059916439730563,"{'step': 0.001, 'momentum': 0.5, 'alpha_l2': 0, 'alpha_l1': 0.005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.7912599125906639, 1.896769498114597, 1.8579269238207676, 1.735750779499351, 1.748251105839902]"
1.8095955572826086,"{'step': 0.001, 'momentum': 0.5, 'alpha_l2': 0.001, 'alpha_l1': 0, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.942656566386723, 1.8730860964921536, 1.7610611191288457, 1.6917410547315157, 1.779432949673805]"
1.8131066720478963,"{'step': 0.001, 'momentum': 0.5, 'alpha_l2': 0.0005, 'alpha_l1': 0.001, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.825165313031393, 1.9267246982430908, 1.7408629679916143, 1.8363533050900183, 1.7364270758833638]"
1.8147834350791374,"{'step': 0.001, 'momentum': 0.5, 'alpha_l2': 0.005, 'alpha_l1': 0.005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.8216018162939183, 1.8840464053716919, 1.7752572828465372, 1.8508179192577956, 1.7421937516257442]"
1.8158392493347122,"{'step': 0.001, 'momentum': 0.5, 'alpha_l2': 0.0005, 'alpha_l1': 0.005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.7740354492070172, 1.9612241390360243, 1.7945791361419698, 1.7702106240236746, 1.779146898264875]"
1.8175012262735835,"{'step': 0.001, 'momentum': 0.5, 'alpha_l2': 0.005, 'alpha_l1': 0.0005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.9558641788932718, 1.9262869784679457, 1.7375114273055514, 1.7466471802018027, 1.721196366499346]"
1.8180004189741716,"{'step': 0.001, 'momentum': 0.5, 'alpha_l2': 0.0005, 'alpha_l1': 0.005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.960711707668781, 1.868583313166489, 1.7574388163839159, 1.7523672039071128, 1.7509010537445593]"
1.8267223402143784,"{'step': 0.001, 'momentum': 0.5, 'alpha_l2': 0.0005, 'alpha_l1': 0.001, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.858829616957419, 1.8991824541141058, 1.8349738116596725, 1.8267644266682177, 1.7138613916724763]"
1.8270773843411452,"{'step': 0.001, 'momentum': 0.5, 'alpha_l2': 0.001, 'alpha_l1': 0.0005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.8722890834623602, 1.8751949081287045, 1.7846444076205668, 1.6915476687365223, 1.9117108537575724]"
1.8272410919208384,"{'step': 0.001, 'momentum': 0.5, 'alpha_l2': 0, 'alpha_l1': 0.001, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.8092724146340196, 1.9591111599503364, 1.78536391949313, 1.7713086055420555, 1.8111493599846498]"
1.827559130500545,"{'step': 0.008, 'momentum': 0.8, 'alpha_l2': 0, 'alpha_l1': 0, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[2.477203008484186, 1.9049291629335487, 1.5989459529617924, 1.525473894072166, 1.631243634051032]"
1.8342550765727796,"{'step': 0.001, 'momentum': 0.5, 'alpha_l2': 0.005, 'alpha_l1': 0.0005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.8860552684468714, 1.9184733515506047, 1.7517465895011386, 1.8586839744299104, 1.7563161989353737]"
1.8360814284720717,"{'step': 0.001, 'momentum': 0.5, 'alpha_l2': 0.0005, 'alpha_l1': 0, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.9310927862402245, 1.9375657111603481, 1.8291582742532604, 1.75322056646209, 1.7293698042444359]"
1.841171517672802,"{'step': 0.001, 'momentum': 0.5, 'alpha_l2': 0.001, 'alpha_l1': 0.001, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.8512415612672792, 2.022699430016559, 1.7374781728501865, 1.7306086810018202, 1.8638297432281636]"
1.8419127546505347,"{'step': 0.008, 'momentum': 0.8, 'alpha_l2': 0.001, 'alpha_l1': 0, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[2.3409554258056144, 2.271401206493147, 1.6068788774016929, 1.4158979786755304, 1.5744302848766893]"
1.8424853257899734,"{'step': 0.001, 'momentum': 0.5, 'alpha_l2': 0, 'alpha_l1': 0.0005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.9154385228244468, 1.9386231375163918, 1.7609108435561616, 1.723095581984557, 1.8743585430683085]"
1.8475542283724717,"{'step': 0.001, 'momentum': 0.5, 'alpha_l2': 0.005, 'alpha_l1': 0.005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.9224993993086315, 2.0097526752584605, 1.7874398749122316, 1.799369456538373, 1.7187097358446621]"
1.8928063198548504,"{'step': 0.008, 'momentum': 0.8, 'alpha_l2': 0.0005, 'alpha_l1': 0.001, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5501102506001567, 3.4420422233768444, 1.49991443288353, 1.450480968606761, 1.5214837238069607]"
1.9295423253862942,"{'step': 0.008, 'momentum': 0.8, 'alpha_l2': 0.001, 'alpha_l1': 0.001, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5224077508025733, 2.4532660466828005, 1.6497388923642506, 1.5017871978771045, 2.5205117392047423]"
1.948629001608713,"{'step': 0.008, 'momentum': 0.8, 'alpha_l2': 0.005, 'alpha_l1': 0.0005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5052693285852574, 2.9204384538571224, 1.5734535247959818, 1.454516634382174, 2.2894670664230303]"
1.9672746592273995,"{'step': 0.008, 'momentum': 0.8, 'alpha_l2': 0.001, 'alpha_l1': 0.005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.4660375259753604, 1.6869082894376344, 1.590141799929518, 1.511630226960986, 3.5816554538334975]"
